trip_id,stop_sequence,stop_id,arrival_time,departure_time
6428460-61_R_99_6101_17:40-PROJET2025-61-Semaine-24,0,2829,,1757432400
6428460-61_R_99_6101_17:40-PROJET2025-61-Semaine-24,1,177,1757432520,1757432520
6428460-61_R_99_6101_17:40-PROJET2025-61-Semaine-24,2,139,1757432589,1757432589
6428460-61_R_99_6101_17:40-PROJET2025-61-Semaine-24,3,144,1757432617,1757432617
6428460-61_R_99_6101_17:40-PROJET2025-61-Semaine-24,5,265,1757432683,1757432683
6428460-61_R_99_6101_17:40-PROJET2025-61-Semaine-24,6,1320,1757432722,1757432722
6428460-61_R_99_6101_17:40-PROJET2025-61-Semaine-24,7,671,1757432763,1757432763
6428460-61_R_99_6101_17:40-PROJET2025-61-Semaine-24,8,1324,1757432833,1757432833
6428460-61_R_99_6101_17:40-PROJET2025-61-Semaine-24,9,433,1757432928,1757432928
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,5,72,1757425837,1757425837
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,6,450,1757425979,1757425979
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,7,22,,1757425999
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,8,1296,,1757426119
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,9,1016,,1757426187
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,10,1348,,1757426334
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,11,2981,1757426429,1757426429
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,12,1612,1757426557,1757426557
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,13,921,1757426552,1757426552
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,14,1344,1757426843,1757426843
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,15,1112,1757426891,1757426891
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,16,1241,1757426881,1757426881
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,17,210,1757427018,1757427018
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,18,61,1757427015,1757427015
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,19,981,1757427136,1757427136
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,20,250,1757427192,1757427192
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,21,596,1757427267,1757427267
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,22,752,1757427274,1757427274
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,23,1538,1757427361,1757427361
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,24,109,1757427421,
6272269-91_A_50_9101_16:10-PROJET2025-91-Semaine-28,0,2835,,1757427000
6272269-91_A_50_9101_16:10-PROJET2025-91-Semaine-28,2,2883,1757427352,1757427352
6272269-91_A_50_9101_16:10-PROJET2025-91-Semaine-28,5,6019,,1757428200
6272269-91_A_50_9101_16:10-PROJET2025-91-Semaine-28,8,7147,1757429100,1757429100
6272269-91_A_50_9101_16:10-PROJET2025-91-Semaine-28,12,21393,1757430292,1757430292
6272269-91_A_50_9101_16:10-PROJET2025-91-Semaine-28,14,21395,1757430740,1757430740
6272269-91_A_50_9101_16:10-PROJET2025-91-Semaine-28,20,21400,1757432700,1757432700
6257283-59_A_45_5901_15:14-PROJET2025-59-Semaine-26,12,6019,1757425795,1757425795
6257283-59_A_45_5901_15:14-PROJET2025-59-Semaine-26,13,6009,1757426045,1757426045
6257283-59_A_45_5901_15:14-PROJET2025-59-Semaine-26,14,6087,1757426159,1757426159
6257283-59_A_45_5901_15:14-PROJET2025-59-Semaine-26,15,6088,1757426299,1757426299
6257283-59_A_45_5901_15:14-PROJET2025-59-Semaine-26,16,6091,,1757426419
6257283-59_A_45_5901_15:14-PROJET2025-59-Semaine-26,17,6044,1757426652,1757426652
6257283-59_A_45_5901_15:14-PROJET2025-59-Semaine-26,18,6079,1757426728,1757426728
6257283-59_A_45_5901_15:14-PROJET2025-59-Semaine-26,19,6002,1757426822,1757426822
6257283-59_A_45_5901_15:14-PROJET2025-59-Semaine-26,20,7015,1757426977,1757426977
6257283-59_A_45_5901_15:14-PROJET2025-59-Semaine-26,21,7147,1757426995,1757426995
6257283-59_A_45_5901_15:14-PROJET2025-59-Semaine-26,22,7146,1757427049,
6402535-32_R_97_3202_16:00-SETP2025-32-Semaine-34,0,198,,1757426400
6402535-32_R_97_3202_16:00-SETP2025-32-Semaine-34,1,810,1757426481,1757426481
6402535-32_R_97_3202_16:00-SETP2025-32-Semaine-34,2,1080,1757426514,1757426514
6402535-32_R_97_3202_16:00-SETP2025-32-Semaine-34,3,818,1757426568,1757426568
6402535-32_R_97_3202_16:00-SETP2025-32-Semaine-34,4,197,1757426640,1757426640
6402535-32_R_97_3202_16:00-SETP2025-32-Semaine-34,5,35,,1757426708
6402535-32_R_97_3202_16:00-SETP2025-32-Semaine-34,6,416,1757426779,1757426779
6402535-32_R_97_3202_16:00-SETP2025-32-Semaine-34,7,375,1757426821,1757426821
6402535-32_R_97_3202_16:00-SETP2025-32-Semaine-34,8,1525,1757426927,1757426927
6402535-32_R_97_3202_16:00-SETP2025-32-Semaine-34,9,346,1757426987,1757426987
6402535-32_R_97_3202_16:00-SETP2025-32-Semaine-34,10,2831,1757427060,
6414318-07_A_49_0708_15:35-SETP2025-07-L-Ma-J-V-41,11,247,1757425775,1757425775
6414318-07_A_49_0708_15:35-SETP2025-07-L-Ma-J-V-41,12,275,,1757425810
6414318-07_A_49_0708_15:35-SETP2025-07-L-Ma-J-V-41,13,1302,,1757425869
6414318-07_A_49_0708_15:35-SETP2025-07-L-Ma-J-V-41,14,1073,1757426030,1757426030
6414318-07_A_49_0708_15:35-SETP2025-07-L-Ma-J-V-41,15,557,1757426118,1757426118
6414318-07_A_49_0708_15:35-SETP2025-07-L-Ma-J-V-41,16,1281,1757426187,1757426187
6414318-07_A_49_0708_15:35-SETP2025-07-L-Ma-J-V-41,17,67,,1757426255
6414318-07_A_49_0708_15:35-SETP2025-07-L-Ma-J-V-41,18,480,1757426418,1757426418
6414318-07_A_49_0708_15:35-SETP2025-07-L-Ma-J-V-41,19,117,1757426487,1757426487
6414318-07_A_49_0708_15:35-SETP2025-07-L-Ma-J-V-41,20,1153,,1757426552
6414318-07_A_49_0708_15:35-SETP2025-07-L-Ma-J-V-41,21,314,1757426677,1757426677
6414318-07_A_49_0708_15:35-SETP2025-07-L-Ma-J-V-41,22,87,1757426796,1757426796
6414318-07_A_49_0708_15:35-SETP2025-07-L-Ma-J-V-41,23,703,1757426829,1757426829
6414318-07_A_49_0708_15:35-SETP2025-07-L-Ma-J-V-41,24,701,1757426897,
6446578-05_A_99_0507_17:19-SETP2025-05-L-Ma-J-V-38,3,1381,1757431437,1757431437
6446578-05_A_99_0507_17:19-SETP2025-05-L-Ma-J-V-38,5,1031,1757431729,1757431729
6446578-05_A_99_0507_17:19-SETP2025-05-L-Ma-J-V-38,6,321,1757431860,1757431860
6446578-05_A_99_0507_17:19-SETP2025-05-L-Ma-J-V-38,7,1159,1757431992,1757431992
6446578-05_A_99_0507_17:19-SETP2025-05-L-Ma-J-V-38,8,965,1757432081,1757432081
6446578-05_A_99_0507_17:19-SETP2025-05-L-Ma-J-V-38,9,1163,1757432166,1757432166
6446578-05_A_99_0507_17:19-SETP2025-05-L-Ma-J-V-38,10,728,1757432283,1757432283
6446578-05_A_99_0507_17:19-SETP2025-05-L-Ma-J-V-38,11,377,1757432355,1757432355
6446578-05_A_99_0507_17:19-SETP2025-05-L-Ma-J-V-38,12,1103,1757432394,1757432394
6414780-34_A_9_3402_15:50-PROJET2025-34-L-Ma-J-V-20,0,270,,1757427206
6414780-34_A_9_3402_15:50-PROJET2025-34-L-Ma-J-V-20,1,1013,1757426939,1757426939
6414780-34_A_9_3402_15:50-PROJET2025-34-L-Ma-J-V-20,2,1140,1757426987,1757426987
6414780-34_A_9_3402_15:50-PROJET2025-34-L-Ma-J-V-20,3,515,1757427326,1757427326
6414780-34_A_9_3402_15:50-PROJET2025-34-L-Ma-J-V-20,4,140,1757427312,1757427312
6414780-34_A_9_3402_15:50-PROJET2025-34-L-Ma-J-V-20,5,384,1757427034,1757427034
6414780-34_A_9_3402_15:50-PROJET2025-34-L-Ma-J-V-20,6,1059,1757427055,1757427055
6414780-34_A_9_3402_15:50-PROJET2025-34-L-Ma-J-V-20,7,5,1757427494,1757427494
6414780-34_A_9_3402_15:50-PROJET2025-34-L-Ma-J-V-20,8,218,1757427245,1757427245
6414780-34_A_9_3402_15:50-PROJET2025-34-L-Ma-J-V-20,9,871,1757427405,1757427405
6414780-34_A_9_3402_15:50-PROJET2025-34-L-Ma-J-V-20,10,420,1757427534,1757427534
6414780-34_A_9_3402_15:50-PROJET2025-34-L-Ma-J-V-20,11,471,1757427866,
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,0,2829,,1757427600
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,1,177,1757427720,1757427720
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,2,139,1757427789,1757427789
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,3,144,1757427817,1757427817
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,4,1161,1757427844,1757427844
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,5,265,1757427883,1757427883
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,6,1320,1757427922,1757427922
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,7,671,1757427963,1757427963
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,8,1324,1757428033,1757428033
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,9,433,1757428128,1757428128
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,10,610,1757428260,1757428260
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,11,2546,,1757428309
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,12,354,1757428399,1757428399
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,13,635,1757428460,1757428460
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,14,1409,1757428542,1757428542
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,15,725,,1757428560
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,16,157,1757428647,1757428647
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,17,1390,1757428687,1757428687
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,18,993,1757428709,1757428709
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,19,1292,1757428752,1757428752
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,20,237,1757428843,1757428843
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,21,261,1757428935,1757428935
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,22,77,1757428961,1757428961
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,23,1050,1757429022,1757429022
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,24,950,1757429043,1757429043
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,25,367,1757429105,1757429105
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,26,745,1757429150,1757429150
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,27,352,1757429193,1757429193
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,28,1053,1757429253,1757429253
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,29,79,1757429280,1757429280
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,30,293,1757429378,1757429378
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,31,425,1757429420,1757429420
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,32,39,1757429520,1757429520
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,33,859,1757429572,1757429572
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,34,1221,1757429621,1757429621
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,35,297,1757429691,1757429691
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,36,968,1757429739,1757429739
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,39,2831,1757429940,
6452645-T1_R_57_VT115_15:48-SETP2025-L1-Semaine-04,3,2543,1757425794,1757425812
6452645-T1_R_57_VT115_15:48-SETP2025-L1-Semaine-04,4,2535,1757425856,1757425856
6452645-T1_R_57_VT115_15:48-SETP2025-L1-Semaine-04,5,2533,1757426040,1757426040
6452645-T1_R_57_VT115_15:48-SETP2025-L1-Semaine-04,6,2541,1757426100,1757426100
6452645-T1_R_57_VT115_15:48-SETP2025-L1-Semaine-04,7,2526,1757426152,1757426152
6452645-T1_R_57_VT115_15:48-SETP2025-L1-Semaine-04,8,2502,1757426340,1757426340
6452645-T1_R_57_VT115_15:48-SETP2025-L1-Semaine-04,9,2511,1757426460,1757426460
6452645-T1_R_57_VT115_15:48-SETP2025-L1-Semaine-04,10,2506,1757426539,1757426539
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,0,3119,,1757431380
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,1,3038,1757431480,1757431480
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,2,3007,1757431530,1757431530
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,3,3046,1757431563,1757431563
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,4,3060,1757431578,1757431578
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,5,3008,,1757431620
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,6,3068,1757431700,1757431700
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,7,3093,1757431757,1757431757
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,8,3115,1757431843,1757431843
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,9,3048,1757431860,1757431860
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,10,3230,1757431917,1757431917
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,11,3105,1757431949,1757431949
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,12,3025,1757432100,1757432100
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,13,3185,1757432183,1757432183
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,14,5144,1757432237,1757432237
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,15,5099,1757432295,1757432295
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,16,5074,1757432331,1757432331
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,17,5175,1757432370,1757432370
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,18,5086,1757432408,1757432408
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,19,5170,1757432437,1757432437
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,20,5048,1757432460,1757432460
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,21,5084,1757432505,1757432505
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,22,4117,1757432568,1757432568
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,23,5051,1757432638,1757432638
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,25,5101,1757432764,1757432764
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,26,5096,1757432805,1757432805
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,27,5032,1757432828,1757432828
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,28,5089,1757432873,1757432873
6170598-L3_A_48__15:56-JANV2025-L3-Semaine-09,0,2790,,1757425980
6170598-L3_A_48__15:56-JANV2025-L3-Semaine-09,1,2792,1757426100,1757426100
6170598-L3_A_48__15:56-JANV2025-L3-Semaine-09,2,2794,1757426220,1757426220
6170598-L3_A_48__15:56-JANV2025-L3-Semaine-09,3,2796,1757426340,1757426340
6170598-L3_A_48__15:56-JANV2025-L3-Semaine-09,4,2798,1757426400,1757426400
6170598-L3_A_48__15:56-JANV2025-L3-Semaine-09,5,2800,1757426520,1757426520
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,0,2581,,1757431925
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,4,89,1757432268,1757432268
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,6,2588,1757432411,1757432411
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,7,497,1757432477,1757432477
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,8,1019,1757432464,1757432464
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,9,1180,1757432572,1757432572
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,10,705,1757432609,1757432609
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,11,768,1757432598,1757432598
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,12,886,1757432772,1757432772
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,13,511,1757432885,1757432885
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,0,1249,,1757430780
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,2,707,1757431200,1757431200
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,3,483,1757431265,1757431265
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,4,1431,1757431320,1757431320
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,5,469,1757431399,1757431399
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,6,983,1757431500,1757431500
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,7,628,1757431555,1757431555
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,8,824,1757431611,1757431611
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,9,56,1757431680,1757431680
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,10,787,1757431775,1757431775
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,11,205,1757431864,1757431864
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,15,45,1757432100,1757432100
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,16,379,1757432143,1757432143
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,17,1105,1757432178,1757432178
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,18,1270,1757432220,1757432220
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,19,835,1757432307,1757432307
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,20,125,1757432360,1757432360
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,21,423,1757432460,1757432460
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,0,1434,,1757429100
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,1,1179,1757429220,1757429220
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,2,14,1757429328,1757429328
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,3,1381,1757429397,1757429397
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,5,1031,1757429689,1757429689
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,6,321,1757429820,1757429820
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,7,1159,1757429952,1757429952
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,8,965,1757430041,1757430041
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,9,1163,1757430126,1757430126
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,10,728,1757430243,1757430243
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,11,377,1757430315,1757430315
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,12,1103,1757430354,1757430354
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,17,68,1757431003,1757431003
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,18,1210,1757431064,1757431064
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,19,206,1757431132,1757431132
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,20,298,1757431186,1757431186
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,21,1519,1757431260,
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,0,3186,,1757430900
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,1,3118,1757430918,1757430918
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,2,3144,1757430972,1757430972
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,3,3190,1757431051,1757431051
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,4,3141,1757431079,1757431079
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,5,3163,1757431117,1757431117
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,6,3149,1757431218,1757431218
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,7,3156,1757431243,1757431243
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,8,3169,1757431268,1757431268
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,9,21197,1757431337,1757431337
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,10,3151,1757431423,1757431423
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,11,3009,1757431500,1757431500
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,12,3061,1757431538,1757431538
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,13,3045,1757431564,1757431564
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,14,3006,1757431589,1757431589
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,15,3037,1757431627,1757431627
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,16,3119,1757431800,1757431800
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,17,3038,1757431906,1757431906
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,18,3037,1757431910,1757431910
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,19,21662,1757432081,1757432081
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,20,21216,1757432148,1757432148
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,21,21658,1757432201,1757432201
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,22,21653,1757432252,1757432252
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,23,21656,1757432295,1757432295
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,24,21200,1757432340,1757432340
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,25,5257,1757432436,1757432436
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,26,21256,1757432507,1757432507
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,27,21514,1757432584,1757432584
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,29,21202,1757432831,1757432831
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,32,21260,,1757433144
6452676-T1_R_57_VT111_15:32-SETP2025-L1-Semaine-04,13,2515,1757425884,1757425884
6452676-T1_R_57_VT111_15:32-SETP2025-L1-Semaine-04,14,2509,1757426068,1757426068
6452676-T1_R_57_VT111_15:32-SETP2025-L1-Semaine-04,15,2521,1757426124,1757426124
6452676-T1_R_57_VT111_15:32-SETP2025-L1-Semaine-04,16,2504,1757426248,1757426248
6452676-T1_R_57_VT111_15:32-SETP2025-L1-Semaine-04,17,2538,1757426358,1757426358
6452676-T1_R_57_VT111_15:32-SETP2025-L1-Semaine-04,18,2512,1757426508,1757426508
6428463-61_A_50_6105_17:30-PROJET2025-61-Semaine-24,3,969,1757431954,1757431954
6428463-61_A_50_6105_17:30-PROJET2025-61-Semaine-24,4,296,1757431997,1757431997
6428463-61_A_50_6105_17:30-PROJET2025-61-Semaine-24,5,1222,1757432100,1757432100
6428463-61_A_50_6105_17:30-PROJET2025-61-Semaine-24,6,858,1757432141,1757432141
6428463-61_A_50_6105_17:30-PROJET2025-61-Semaine-24,7,2773,1757432220,1757432220
6428463-61_A_50_6105_17:30-PROJET2025-61-Semaine-24,8,424,1757432271,1757432271
6428463-61_A_50_6105_17:30-PROJET2025-61-Semaine-24,9,292,1757432320,1757432320
6428463-61_A_50_6105_17:30-PROJET2025-61-Semaine-24,10,78,1757432400,1757432400
6428463-61_A_50_6105_17:30-PROJET2025-61-Semaine-24,11,1052,1757432439,1757432439
6428463-61_A_50_6105_17:30-PROJET2025-61-Semaine-24,12,351,1757432480,1757432480
6428463-61_A_50_6105_17:30-PROJET2025-61-Semaine-24,13,744,1757432536,1757432536
6428463-61_A_50_6105_17:30-PROJET2025-61-Semaine-24,14,366,1757432595,1757432595
6428463-61_A_50_6105_17:30-PROJET2025-61-Semaine-24,15,951,1757432647,1757432647
6428463-61_A_50_6105_17:30-PROJET2025-61-Semaine-24,17,76,1757432735,1757432735
6428463-61_A_50_6105_17:30-PROJET2025-61-Semaine-24,18,262,1757432756,1757432756
6428463-61_A_50_6105_17:30-PROJET2025-61-Semaine-24,19,238,1757432852,1757432852
4669799-62_A_48_6206_16:30-RESEAU2023-62-Semaine-17,0,2828,,1757428200
4669799-62_A_48_6206_16:30-RESEAU2023-62-Semaine-17,1,1619,1757428740,1757428740
4669799-62_A_48_6206_16:30-RESEAU2023-62-Semaine-17,2,139,1757428952,1757428952
